"White","Black","Pawn","Bishop","Knight","Rook","King","Queen","From","To","WhiteTurn"
"65535","-281474976710656","71776119061282560","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","12","20","true"
"1110015","-281474976710656","71776119062327040","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","55","47","false"
"1110015","-36169534507319296","35888059531718400","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","15","31","true"
"1074835455","-36169534507319296","35888060605443840","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","52","44","false"
"1074835455","-40655541948645376","31402053164117760","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","30","38","true"
"274879000575","-40655541948645376","31402326968282880","2594073385365405732","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","61","52","false"
"274879000575","-2341994951534968832","31402326968282880","292733975779082276","4755801206503243842","-9151314442816847743","1152921504606846992","576460752303423496","8","24","true"
"274879066109","-2341994951534968832","31402326968282880","292733975779082276","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","52","34","false"
"274879066109","-2344237955255631872","29159323247619840","292733975779082276","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","5","19","true"
"274879590365","-2344237955255631872","29159323247619840","292733975779606532","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","59","51","false"
"274879590365","-2918446907745370112","29159323247619840","292733975779606532","4755801206503309376","-9151314442816847743","1152921504606846992","2251799813685256","19","40","true"
"274879066109","-2346498533982470144","31402326968282880","288230393331580964","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","4","12","true"
"274879070189","-2346498533982470144","31402326968282880","288230393331580964","4755801206503309376","-9151314442816847743","1152921504606851072","576460752303423496","34","16","false"
"274879004653","-2346498551162273792","31402326968282880","288230376151777316","4755801206503243840","-9151314442816847743","1152921504606851072","576460752303423496","11","19","true"
"274879196669","-2346498533982470144","31402326968413440","288230393331580964","4755801206503309376","-9151314442816847743","1152921504606846992","576460752303423496","47","38","false"
